Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
2021-09-10 3:45,0,0,13.8,1013,84,1.9,0,0,27,0,0,780,0,2,3,9
2021-09-10 4:00,0,0,13.8,1012,84,2.5,0,0,31,0,0,780,0,2,4,9
2021-09-10 4:15,0,0,13.8,1012,84,2.5,0,0,31,0,0,780,0,2,4,9
2021-09-10 4:30,0,1.7,13.8,1012,84,2.5,0,0,31,1,15,780,0.02,2,4,9
2021-09-10 4:45,58,6.4,13.8,1012,84,2.5,0,0,31,1,30,780,0.04,2,4,9
2021-09-10 5:00,103,12.5,13.8,1012,85,3.1,0,0,25,1,45,780,0.06,2,5,9
2021-09-10 5:15,189,9.9,13.8,1012,85,3.1,0,0,25,1,60,780,0.08,2,5,9
2021-09-10 5:30,252,14.4,13.8,1012,85,3.1,0,0,25,1,75,780,0.1,2,5,9
2021-09-10 5:45,416,18.7,13.8,1012,85,3.1,0,0,25,1,90,780,0.12,2,5,9
2021-09-10 6:00,403,33.7,15.8,1013,80,3.6,0,0,11,1,105,780,0.13,2,6,9
2021-09-10 6:15,561,52.7,15.8,1013,80,3.6,0,0,11,1,120,780,0.15,2,6,9
2021-09-10 6:30,755,55.6,15.8,1013,80,3.6,0,0,11,1,135,780,0.17,2,6,9
2021-09-10 6:45,1290,69.4,15.8,1013,80,3.6,0,0,11,1,150,780,0.19,2,6,9
2021-09-10 7:00,1028,82.9,17.8,1013,72,3.2,0,0,8,1,165,780,0.21,1,7,9
2021-09-10 7:15,1699,91.5,17.8,1013,72,3.2,0,0,8,1,180,780,0.23,1,7,9
2021-09-10 7:30,1834,99.8,17.8,1013,72,3.2,0,0,8,1,195,780,0.25,1,7,9
2021-09-10 7:45,2098,107.7,17.8,1013,72,3.2,0,0,8,1,210,780,0.27,1,7,9
2021-09-10 8:00,2545,115.1,19.6,1013,67,3.1,0,0,5,1,225,780,0.29,1,8,9
2021-09-10 8:15,2870,122.1,19.6,1013,67,3.1,0,0,5,1,240,780,0.31,1,8,9
2021-09-10 8:30,3085,128.4,19.6,1013,67,3.1,0,0,5,1,255,780,0.33,1,8,9
2021-09-10 8:45,3242,134.2,19.6,1013,67,3.1,0,0,5,1,270,780,0.35,1,8,9
2021-09-10 9:00,3361,139.6,21.7,1013,63,3,0,0,9,1,285,780,0.37,1,9,9
2021-09-10 9:15,3480,144.4,21.7,1013,63,3,0,0,9,1,300,780,0.38,1,9,9
2021-09-10 9:30,3574,148.5,21.7,1013,63,3,0,0,9,1,315,780,0.4,1,9,9
2021-09-10 9:45,3627,152,21.7,1013,63,3,0,0,9,1,330,780,0.42,1,9,9
2021-09-10 10:00,3646,154.8,23.9,1013,60,3.7,0,0,32,1,345,780,0.44,2,10,9
2021-09-10 10:15,3650,156.8,23.9,1013,60,3.7,0,0,32,1,360,780,0.46,2,10,9
2021-09-10 10:30,3667,158.1,23.9,1013,60,3.7,0,0,32,1,375,780,0.48,2,10,9
2021-09-10 10:45,3697,158.7,23.9,1013,60,3.7,0,0,32,1,390,780,0.5,2,10,9
2021-09-10 11:00,3646,158.5,25.2,1013,60,3.8,0,0,20,1,405,780,0.52,2,11,9
2021-09-10 11:15,3543,157.6,25.2,1013,60,3.8,0,0,20,1,420,780,0.54,2,11,9
2021-09-10 11:30,3576,156,25.2,1013,60,3.8,0,0,20,1,435,780,0.56,2,11,9
2021-09-10 11:45,3459,153.6,25.2,1013,60,3.8,0,0,20,1,450,780,0.58,2,11,9
2021-09-10 12:00,3378,150.4,25.8,1013,59,3.5,0,0,26,1,465,780,0.6,2,12,9
2021-09-10 12:15,3317,146.6,25.8,1013,59,3.5,0,0,26,1,480,780,0.62,2,12,9
2021-09-10 12:30,3229,142,25.8,1013,59,3.5,0,0,26,1,495,780,0.63,2,12,9
2021-09-10 12:45,2425,136.9,25.8,1013,59,3.5,0,0,26,1,510,780,0.65,2,12,9
2021-09-10 13:00,2513,131,26.8,1013,59,3.1,0,0,38,1,525,780,0.67,2,13,9
2021-09-10 13:15,3078,124.1,26.8,1013,59,3.1,0,0,38,1,540,780,0.69,2,13,9
2021-09-10 13:30,2160,100.5,26.8,1013,59,3.1,0,0,38,1,555,780,0.71,2,13,9
2021-09-10 13:45,526,60.9,26.8,1013,59,3.1,0,0,38,1,570,780,0.73,2,13,9
2021-09-10 14:00,1067,46.4,26.8,1013,62,3.1,0,0,65,1,585,780,0.75,3,14,9
2021-09-10 14:15,1585,68,26.8,1013,62,3.1,0,0,65,1,600,780,0.77,3,14,9
2021-09-10 14:30,1479,81.3,26.8,1013,62,3.1,0,0,65,1,615,780,0.79,3,14,9
2021-09-10 14:45,1507,76.5,26.8,1013,62,3.1,0,0,65,1,630,780,0.81,3,14,9
2021-09-10 15:00,1139,67.3,24,1013,70,2,1.17,0,39,1,645,780,0.83,5,15,9
2021-09-10 15:15,922,58,24,1013,70,2,1.17,0,39,1,660,780,0.85,5,15,9
2021-09-10 15:30,598,48.7,24,1013,70,2,1.17,0,39,1,675,780,0.87,5,15,9
2021-09-10 15:45,192,39.5,24,1013,70,2,1.17,0,39,1,690,780,0.88,5,15,9
2021-09-10 16:00,201,30.6,23.8,1013,77,1.4,0.27,0,32,1,705,780,0.9,5,16,9
2021-09-10 16:15,75,22.3,23.8,1013,77,1.4,0.27,0,32,1,720,780,0.92,5,16,9
2021-09-10 16:30,51,14.7,23.8,1013,77,1.4,0.27,0,32,1,735,780,0.94,5,16,9
2021-09-10 16:45,31,8.2,23.8,1013,77,1.4,0.27,0,32,1,750,780,0.96,5,16,9
2021-09-10 17:00,17,3.1,21.8,1013,82,2.1,0,0,24,1,765,780,0.98,2,17,9
2021-09-10 17:15,8,0.2,21.8,1013,82,2.1,0,0,24,1,780,780,1,2,17,9
2021-09-10 17:30,0,0,21.8,1013,82,2.1,0,0,24,0,0,780,0,2,17,9
2021-09-10 17:45,0,0,21.8,1013,82,2.1,0,0,24,0,0,780,0,2,17,9
2021-09-10 18:00,0,0,18.8,1013,90,2.3,0,0,37,0,0,780,0,2,18,9
2021-09-10 18:15,0,0,18.8,1013,90,2.3,0,0,37,0,0,780,0,2,18,9
2021-09-10 18:30,0,0,18.8,1013,90,2.3,0,0,37,0,0,780,0,2,18,9
2021-09-10 18:45,0,0,18.8,1013,90,2.3,0,0,37,0,0,780,0,2,18,9
2021-09-10 19:00,0,0,17.8,1014,94,2,1.19,0,41,0,0,780,0,5,19,9
2021-09-10 19:15,0,0,17.8,1014,94,2,1.19,0,41,0,0,780,0,5,19,9
2021-09-10 19:30,0,0,17.8,1014,94,2,1.19,0,41,0,0,780,0,5,19,9
2021-09-10 19:45,0,0,17.8,1014,94,2,1.19,0,41,0,0,780,0,5,19,9
2021-09-10 20:00,0,0,17.8,1014,96,1.7,1.63,0,52,0,0,780,0,5,20,9
2021-09-10 20:15,0,0,17.8,1014,96,1.7,1.63,0,52,0,0,780,0,5,20,9
2021-09-10 20:30,0,0,17.8,1014,96,1.7,1.63,0,52,0,0,780,0,5,20,9
2021-09-10 20:45,0,0,17.8,1014,96,1.7,1.63,0,52,0,0,780,0,5,20,9
2021-09-10 21:00,0,0,17.8,1014,95,1.8,0.64,0,46,0,0,780,0,5,21,9
2021-09-10 21:15,0,0,17.8,1014,95,1.8,0.64,0,46,0,0,780,0,5,21,9
2021-09-10 21:30,0,0,17.8,1014,95,1.8,0.64,0,46,0,0,780,0,5,21,9
2021-09-10 21:45,0,0,17.8,1014,95,1.8,0.64,0,46,0,0,780,0,5,21,9
2021-09-10 22:00,0,0,17.8,1014,97,1.5,0,0,91,0,0,780,0,4,22,9
2021-09-10 22:15,0,0,17.8,1014,97,1.5,0,0,91,0,0,780,0,4,22,9
2021-09-10 22:30,0,0,17.8,1014,97,1.5,0,0,91,0,0,780,0,4,22,9
2021-09-10 22:45,0,0,17.8,1014,97,1.5,0,0,91,0,0,780,0,4,22,9
2021-09-10 23:00,0,0,17.8,1014,97,1.8,0,0,97,0,0,780,0,4,23,9
2021-09-10 23:15,0,0,17.8,1014,97,1.8,0,0,97,0,0,780,0,4,23,9
2021-09-10 23:30,0,0,17.8,1014,97,1.8,0,0,97,0,0,780,0,4,23,9
2021-09-10 23:45,0,0,17.8,1014,97,1.8,0,0,97,0,0,780,0,4,23,9
2021-09-11 0:00,0,0,17.8,1014,97,2.4,0,0,97,0,0,780,0,4,0,9
2021-09-11 0:15,0,0,17.8,1014,97,2.4,0,0,97,0,0,780,0,4,0,9
2021-09-11 0:30,0,0,17.8,1014,97,2.4,0,0,97,0,0,780,0,4,0,9
2021-09-11 0:45,0,0,17.8,1014,97,2.4,0,0,97,0,0,780,0,4,0,9
2021-09-11 1:00,0,0,16.4,1014,99,2.1,0,0,96,0,0,780,0,4,1,9
2021-09-11 1:15,0,0,16.4,1014,99,2.1,0,0,96,0,0,780,0,4,1,9
2021-09-11 1:30,0,0,16.4,1014,99,2.1,0,0,96,0,0,780,0,4,1,9
2021-09-11 1:45,0,0,16.4,1014,99,2.1,0,0,96,0,0,780,0,4,1,9
2021-09-11 2:00,0,0,16.8,1014,99,2.3,0,0,99,0,0,780,0,4,2,9
2021-09-11 2:15,0,0,16.8,1014,99,2.3,0,0,99,0,0,780,0,4,2,9
2021-09-11 2:30,0,0,16.8,1014,99,2.3,0,0,99,0,0,780,0,4,2,9
2021-09-11 2:45,0,0,16.8,1014,99,2.3,0,0,99,0,0,780,0,4,2,9
2021-09-11 3:00,0,0,13.8,1014,99,2,0,0,99,0,0,780,0,4,3,9
2021-09-11 3:15,0,0,13.8,1014,99,2,0,0,99,0,0,780,0,4,3,9
2021-09-11 3:30,0,0,13.8,1014,99,2,0,0,99,0,0,780,0,4,3,9
2021-09-11 3:45,0,0,13.8,1014,99,2,0,0,99,0,0,780,0,4,3,9
2021-09-11 4:00,0,0,14.8,1013,99,2.1,0,0,96,0,0,780,0,4,4,9
2021-09-11 4:15,0,0,14.8,1013,99,2.1,0,0,96,0,0,780,0,4,4,9
2021-09-11 4:30,0,1.2,14.8,1013,99,2.1,0,0,96,1,15,780,0.02,4,4,9
2021-09-11 4:45,37,5.1,14.8,1013,99,2.1,0,0,96,1,30,780,0.04,4,4,9
2021-09-11 5:00,72,10.3,15.8,1014,99,2.4,0,0,36,1,45,780,0.06,2,5,9
2021-09-11 5:15,129,16.5,15.8,1014,99,2.4,0,0,36,1,60,780,0.08,2,5,9
2021-09-11 5:30,185,23.5,15.8,1014,99,2.4,0,0,36,1,75,780,0.1,2,5,9
2021-09-11 5:45,235,31.1,15.8,1014,99,2.4,0,0,36,1,90,780,0.12,2,5,9
2021-09-11 6:00,294,39.5,16.8,1014,99,2.9,0,0,37,1,105,780,0.13,2,6,9
2021-09-11 6:15,509,48.6,16.8,1014,99,2.9,0,0,37,1,120,780,0.15,2,6,9
2021-09-11 6:30,762,58,16.8,1014,99,2.9,0,0,37,1,135,780,0.17,2,6,9
2021-09-11 6:45,1008,67.5,16.8,1014,99,2.9,0,0,37,1,150,780,0.19,2,6,9
2021-09-11 7:00,1080,76.6,17.8,1014,97,3.9,0,0,59,1,165,780,0.21,3,7,9
2021-09-11 7:15,1745,72.7,17.8,1014,97,3.9,0,0,59,1,180,780,0.23,3,7,9
2021-09-11 7:30,1753,88.7,17.8,1014,97,3.9,0,0,59,1,195,780,0.25,3,7,9
2021-09-11 7:45,2191,104.1,17.8,1014,97,3.9,0,0,59,1,210,780,0.27,3,7,9
2021-09-11 8:00,2661,112.4,19.1,1015,90,4.8,0,0,93,1,225,780,0.29,4,8,9
2021-09-11 8:15,2885,120.2,19.1,1015,90,4.8,0,0,93,1,240,780,0.31,4,8,9
2021-09-11 8:30,3030,127.6,19.1,1015,90,4.8,0,0,93,1,255,780,0.33,4,8,9
2021-09-11 8:45,3172,133.2,19.1,1015,90,4.8,0,0,93,1,270,780,0.35,4,8,9
2021-09-11 9:00,1942,107.7,20.1,1015,84,4.6,0,0,100,1,285,780,0.37,4,9,9
2021-09-11 9:15,1618,95.2,20.1,1015,84,4.6,0,0,100,1,300,780,0.38,4,9,9
2021-09-11 9:30,2262,131.7,20.1,1015,84,4.6,0,0,100,1,315,780,0.4,4,9,9
2021-09-11 9:45,3202,122.2,20.1,1015,84,4.6,0,0,100,1,330,780,0.42,4,9,9
2021-09-11 10:00,3123,99.6,21.8,1015,85,3.4,0,0,84,1,345,780,0.44,3,10,9
2021-09-11 10:15,3169,112.3,21.8,1015,85,3.4,0,0,84,1,360,780,0.46,3,10,9
2021-09-11 10:30,2106,87.1,21.8,1015,85,3.4,0,0,84,1,375,780,0.48,3,10,9
2021-09-11 10:45,1929,72.2,21.8,1015,85,3.4,0,0,84,1,390,780,0.5,3,10,9
2021-09-11 11:00,2710,94.6,21.8,1015,83,4,0.27,0,61,1,405,780,0.52,5,11,9
2021-09-11 11:15,911,88.2,21.8,1015,83,4,0.27,0,61,1,420,780,0.54,5,11,9
2021-09-11 11:30,2699,95.8,21.8,1015,83,4,0.27,0,61,1,435,780,0.56,5,11,9
2021-09-11 11:45,2552,104.8,21.8,1015,83,4,0.27,0,61,1,450,780,0.58,5,11,9
2021-09-11 12:00,1985,99.7,20.1,1015,85,4,0.41,0,34,1,465,780,0.6,5,12,9
2021-09-11 12:15,2667,92.1,20.1,1015,85,4,0.41,0,34,1,480,780,0.62,5,12,9
2021-09-11 12:30,1060,57.4,20.1,1015,85,4,0.41,0,34,1,495,780,0.63,5,12,9
2021-09-11 12:45,1055,41.3,20.1,1015,85,4,0.41,0,34,1,510,780,0.65,5,12,9
2021-09-11 13:00,1555,36.8,21.4,1015,81,3.6,0.11,0,74,1,525,780,0.67,5,13,9
2021-09-11 13:15,377,16.9,21.4,1015,81,3.6,0.11,0,74,1,540,780,0.69,5,13,9
2021-09-11 13:30,224,8.4,21.4,1015,81,3.6,0.11,0,74,1,555,780,0.71,5,13,9
2021-09-11 13:45,214,7.8,21.4,1015,81,3.6,0.11,0,74,1,570,780,0.73,5,13,9
2021-09-11 14:00,573,8.1,18.8,1014,82,3.8,0.13,0,53,1,585,780,0.75,5,14,9
2021-09-11 14:15,789,31.8,18.8,1014,82,3.8,0.13,0,53,1,600,780,0.77,5,14,9
2021-09-11 14:30,1295,52.9,18.8,1014,82,3.8,0.13,0,53,1,615,780,0.79,5,14,9
2021-09-11 14:45,1708,58.6,18.8,1014,82,3.8,0.13,0,53,1,630,780,0.81,5,14,9
2021-09-11 15:00,1508,60,20.8,1014,84,3.5,0,0,50,1,645,780,0.83,2,15,9
2021-09-11 15:15,666,55.9,20.8,1014,84,3.5,0,0,50,1,660,780,0.85,2,15,9
2021-09-11 15:30,858,45.8,20.8,1014,84,3.5,0,0,50,1,675,780,0.87,2,15,9
2021-09-11 15:45,559,37.7,20.8,1014,84,3.5,0,0,50,1,690,780,0.88,2,15,9
2021-09-11 16:00,354,29.6,20.8,1015,86,2.5,0.45,0,20,1,705,780,0.9,5,16,9
2021-09-11 16:15,233,21.2,20.8,1015,86,2.5,0.45,0,20,1,720,780,0.92,5,16,9
2021-09-11 16:30,135,13.7,20.8,1015,86,2.5,0.45,0,20,1,735,780,0.94,5,16,9
2021-09-11 16:45,78,7.3,20.8,1015,86,2.5,0.45,0,20,1,750,780,0.96,5,16,9
2021-09-11 17:00,30,2.5,20.8,1015,93,1.7,0,0,31,1,765,780,0.98,2,17,9
2021-09-11 17:15,5,0.1,20.8,1015,93,1.7,0,0,31,1,780,780,1,2,17,9
2021-09-11 17:30,0,0,20.8,1015,93,1.7,0,0,31,0,0,780,0,2,17,9
2021-09-11 17:45,0,0,20.8,1015,93,1.7,0,0,31,0,0,780,0,2,17,9
2021-09-11 18:00,0,0,16.8,1015,96,1.9,0,0,18,0,0,780,0,2,18,9
2021-09-11 18:15,0,0,16.8,1015,96,1.9,0,0,18,0,0,780,0,2,18,9
2021-09-11 18:30,0,0,16.8,1015,96,1.9,0,0,18,0,0,780,0,2,18,9
2021-09-11 18:45,0,0,16.8,1015,96,1.9,0,0,18,0,0,780,0,2,18,9
2021-09-11 19:00,0,0,15.8,1015,98,2,0.38,0,16,0,0,780,0,5,19,9
2021-09-11 19:15,0,0,15.8,1015,98,2,0.38,0,16,0,0,780,0,5,19,9
2021-09-11 19:30,0,0,15.8,1015,98,2,0.38,0,16,0,0,780,0,5,19,9
2021-09-11 19:45,0,0,15.8,1015,98,2,0.38,0,16,0,0,780,0,5,19,9
2021-09-11 20:00,0,0,15.8,1015,99,2.3,0,0,22,0,0,780,0,2,20,9
2021-09-11 20:15,0,0,15.8,1015,99,2.3,0,0,22,0,0,780,0,2,20,9
2021-09-11 20:30,0,0,15.8,1015,99,2.3,0,0,22,0,0,780,0,2,20,9
2021-09-11 20:45,0,0,15.8,1015,99,2.3,0,0,22,0,0,780,0,2,20,9
2021-09-11 21:00,0,0,14.8,1015,99,1.9,0,0,25,0,0,780,0,2,21,9
2021-09-11 21:15,0,0,14.8,1015,99,1.9,0,0,25,0,0,780,0,2,21,9
2021-09-11 21:30,0,0,14.8,1015,99,1.9,0,0,25,0,0,780,0,2,21,9
2021-09-11 21:45,0,0,14.8,1015,99,1.9,0,0,25,0,0,780,0,2,21,9
2021-09-11 22:00,0,0,16.8,1015,96,2.2,0,0,64,0,0,780,0,3,22,9
2021-09-11 22:15,0,0,16.8,1015,96,2.2,0,0,64,0,0,780,0,3,22,9
2021-09-11 22:30,0,0,16.8,1015,96,2.2,0,0,64,0,0,780,0,3,22,9
2021-09-11 22:45,0,0,16.8,1015,96,2.2,0,0,64,0,0,780,0,3,22,9
2021-09-11 23:00,0,0,16.6,1015,96,3.1,0,0,90,0,0,780,0,4,23,9
2021-09-11 23:15,0,0,16.6,1015,96,3.1,0,0,90,0,0,780,0,4,23,9
2021-09-11 23:30,0,0,16.6,1015,96,3.1,0,0,90,0,0,780,0,4,23,9
2021-09-11 23:45,0,0,16.6,1015,96,3.1,0,0,90,0,0,780,0,4,23,9
2021-09-12 0:00,0,0,16.4,1015,96,3.4,0,0,92,0,0,780,0,4,0,9
2021-09-12 0:15,0,0,16.4,1015,96,3.4,0,0,92,0,0,780,0,4,0,9
2021-09-12 0:30,0,0,16.4,1015,96,3.4,0,0,92,0,0,780,0,4,0,9
2021-09-12 0:45,0,0,16.4,1015,96,3.4,0,0,92,0,0,780,0,4,0,9
2021-09-12 1:00,0,0,16,1015,97,3.4,0,0,95,0,0,780,0,4,1,9
2021-09-12 1:15,0,0,16,1015,97,3.4,0,0,95,0,0,780,0,4,1,9
2021-09-12 1:30,0,0,16,1015,97,3.4,0,0,95,0,0,780,0,4,1,9
2021-09-12 1:45,0,0,16,1015,97,3.4,0,0,95,0,0,780,0,4,1,9
2021-09-12 2:00,0,0,15.8,1015,97,3,0,0,94,0,0,780,0,4,2,9
2021-09-12 2:15,0,0,15.8,1015,97,3,0,0,94,0,0,780,0,4,2,9
2021-09-12 2:30,0,0,15.8,1015,97,3,0,0,94,0,0,780,0,4,2,9
2021-09-12 2:45,0,0,15.8,1015,97,3,0,0,94,0,0,780,0,4,2,9
2021-09-12 3:00,0,0,14.8,1015,98,2.5,0,0,94,0,0,780,0,4,3,9
2021-09-12 3:15,0,0,14.8,1015,98,2.5,0,0,94,0,0,780,0,4,3,9
2021-09-12 3:30,0,0,14.8,1015,98,2.5,0,0,94,0,0,780,0,4,3,9
2021-09-12 3:45,0,0,14.8,1015,98,2.5,0,0,94,0,0,780,0,4,3,9
2021-09-12 4:00,0,0,13.8,1015,98,2.8,0,0,90,0,0,780,0,4,4,9
2021-09-12 4:15,0,0,13.8,1015,98,2.8,0,0,90,0,0,780,0,4,4,9
2021-09-12 4:30,11,0.9,13.8,1015,98,2.8,0,0,90,1,15,780,0.02,4,4,9
2021-09-12 4:45,56,4.7,13.8,1015,98,2.8,0,0,90,1,30,780,0.04,4,4,9
2021-09-12 5:00,128,10,14.8,1015,97,3.2,0,0,86,1,45,780,0.06,4,5,9
2021-09-12 5:15,188,12.9,14.8,1015,97,3.2,0,0,86,1,60,780,0.08,4,5,9
2021-09-12 5:30,276,20.9,14.8,1015,97,3.2,0,0,86,1,75,780,0.1,4,5,9
2021-09-12 5:45,355,28.9,14.8,1015,97,3.2,0,0,86,1,90,780,0.12,4,5,9
2021-09-12 6:00,391,39.6,14.8,1015,97,3.6,0,0,93,1,105,780,0.13,4,6,9
2021-09-12 6:15,645,41.9,14.8,1015,97,3.6,0,0,93,1,120,780,0.15,4,6,9
2021-09-12 6:30,892,20.9,14.8,1015,97,3.6,0,0,93,1,135,780,0.17,4,6,9
2021-09-12 6:45,512,36.7,14.8,1015,97,3.6,0,0,93,1,150,780,0.19,4,6,9
2021-09-12 7:00,606,55.1,16.8,1015,94,4.8,0,0,100,1,165,780,0.21,4,7,9
2021-09-12 7:15,900,46.4,16.8,1015,94,4.8,0,0,100,1,180,780,0.23,4,7,9
2021-09-12 7:30,833,59.5,16.8,1015,94,4.8,0,0,100,1,195,780,0.25,4,7,9
2021-09-12 7:45,575,48.5,16.8,1015,94,4.8,0,0,100,1,210,780,0.27,4,7,9
2021-09-12 8:00,525,20.5,17.8,1015,91,4.8,0,0,97,1,225,780,0.29,4,8,9
2021-09-12 8:15,612,15,17.8,1015,91,4.8,0,0,97,1,240,780,0.31,4,8,9
2021-09-12 8:30,517,26.1,17.8,1015,91,4.8,0,0,97,1,255,780,0.33,4,8,9
2021-09-12 8:45,536,34.7,17.8,1015,91,4.8,0,0,97,1,270,780,0.35,4,8,9
2021-09-12 9:00,736,48.4,17.8,1015,88,4.6,0,0,90,1,285,780,0.37,4,9,9
2021-09-12 9:15,619,47.9,17.8,1015,88,4.6,0,0,90,1,300,780,0.38,4,9,9
2021-09-12 9:30,508,48.1,17.8,1015,88,4.6,0,0,90,1,315,780,0.4,4,9,9
2021-09-12 9:45,920,58.8,17.8,1015,88,4.6,0,0,90,1,330,780,0.42,4,9,9
2021-09-12 10:00,727,58.6,18.8,1016,86,3.7,0,0,100,1,345,780,0.44,4,10,9
2021-09-12 10:15,611,57.1,18.8,1016,86,3.7,0,0,100,1,360,780,0.46,4,10,9
2021-09-12 10:30,1011,57.5,18.8,1016,86,3.7,0,0,100,1,375,780,0.48,4,10,9
2021-09-12 10:45,536,41.4,18.8,1016,86,3.7,0,0,100,1,390,780,0.5,4,10,9
2021-09-12 11:00,615,37.8,18.8,1015,84,3.7,0,0,99,1,405,780,0.52,4,11,9
2021-09-12 11:15,788,50.2,18.8,1015,84,3.7,0,0,99,1,420,780,0.54,4,11,9
2021-09-12 11:30,914,71.2,18.8,1015,84,3.7,0,0,99,1,435,780,0.56,4,11,9
2021-09-12 11:45,1421,87.9,18.8,1015,84,3.7,0,0,99,1,450,780,0.58,4,11,9
2021-09-12 12:00,1048,84.4,19.4,1015,79,3.9,0,0,87,1,465,780,0.6,4,12,9
2021-09-12 12:15,2504,90.2,19.4,1015,79,3.9,0,0,87,1,480,780,0.62,4,12,9
2021-09-12 12:30,3250,89.6,19.4,1015,79,3.9,0,0,87,1,495,780,0.63,4,12,9
2021-09-12 12:45,2447,92.1,19.4,1015,79,3.9,0,0,87,1,510,780,0.65,4,12,9
2021-09-12 13:00,1875,92.8,20.8,1015,77,4.2,0,0,65,1,525,780,0.67,3,13,9
2021-09-12 13:15,2634,83.6,20.8,1015,77,4.2,0,0,65,1,540,780,0.69,3,13,9
2021-09-12 13:30,1108,77,20.8,1015,77,4.2,0,0,65,1,555,780,0.71,3,13,9
2021-09-12 13:45,446,48.8,20.8,1015,77,4.2,0,0,65,1,570,780,0.73,3,13,9
2021-09-12 14:00,251,26.7,19.8,1015,74,4.1,0,0,55,1,585,780,0.75,3,14,9
2021-09-12 14:15,503,21.6,19.8,1015,74,4.1,0,0,55,1,600,780,0.77,3,14,9
2021-09-12 14:30,351,25.8,19.8,1015,74,4.1,0,0,55,1,615,780,0.79,3,14,9
2021-09-12 14:45,391,30.3,19.8,1015,74,4.1,0,0,55,1,630,780,0.81,3,14,9
2021-09-12 15:00,352,31.5,19.8,1015,73,4,0,0,52,1,645,780,0.83,3,15,9
2021-09-12 15:15,217,27.2,19.8,1015,73,4,0,0,52,1,660,780,0.85,3,15,9
2021-09-12 15:30,133,17.1,19.8,1015,73,4,0,0,52,1,675,780,0.87,3,15,9
2021-09-12 15:45,130,16.9,19.8,1015,73,4,0,0,52,1,690,780,0.88,3,15,9
2021-09-12 16:00,177,17.8,20,1014,77,3.6,0,0,78,1,705,780,0.9,3,16,9
2021-09-12 16:15,138,17.1,20,1014,77,3.6,0,0,78,1,720,780,0.92,3,16,9
2021-09-12 16:30,71,11.9,20,1014,77,3.6,0,0,78,1,735,780,0.94,3,16,9
2021-09-12 16:45,32,6.2,20,1014,77,3.6,0,0,78,1,750,780,0.96,3,16,9
2021-09-12 17:00,10,1.8,18.9,1014,81,2.8,0,0,95,1,765,780,0.98,4,17,9
2021-09-12 17:15,0,0,18.9,1014,81,2.8,0,0,95,1,780,780,1,4,17,9
2021-09-12 17:30,0,0,18.9,1014,81,2.8,0,0,95,0,0,780,0,4,17,9
2021-09-12 17:45,0,0,18.9,1014,81,2.8,0,0,95,0,0,780,0,4,17,9
2021-09-12 18:00,0,0,18.1,1014,84,2.3,0,0,98,0,0,780,0,4,18,9
2021-09-12 18:15,0,0,18.1,1014,84,2.3,0,0,98,0,0,780,0,4,18,9
2021-09-12 18:30,0,0,18.1,1014,84,2.3,0,0,98,0,0,780,0,4,18,9
2021-09-12 18:45,0,0,18.1,1014,84,2.3,0,0,98,0,0,780,0,4,18,9
2021-09-12 19:00,0,0,17.2,1015,88,2.4,0,0,99,0,0,780,0,4,19,9
2021-09-12 19:15,0,0,17.2,1015,88,2.4,0,0,99,0,0,780,0,4,19,9
2021-09-12 19:30,0,0,17.2,1015,88,2.4,0,0,99,0,0,780,0,4,19,9
2021-09-12 19:45,0,0,17.2,1015,88,2.4,0,0,99,0,0,780,0,4,19,9
2021-09-12 20:00,0,0,16.6,1015,90,2.5,0,0,95,0,0,780,0,4,20,9
2021-09-12 20:15,0,0,16.6,1015,90,2.5,0,0,95,0,0,780,0,4,20,9
2021-09-12 20:30,0,0,16.6,1015,90,2.5,0,0,95,0,0,780,0,4,20,9
2021-09-12 20:45,0,0,16.6,1015,90,2.5,0,0,95,0,0,780,0,4,20,9
2021-09-12 21:00,0,0,16.9,1015,88,2.5,0,0,94,0,0,780,0,4,21,9
2021-09-12 21:15,0,0,16.9,1015,88,2.5,0,0,94,0,0,780,0,4,21,9
2021-09-12 21:30,0,0,16.9,1015,88,2.5,0,0,94,0,0,780,0,4,21,9
2021-09-12 21:45,0,0,16.9,1015,88,2.5,0,0,94,0,0,780,0,4,21,9
2021-09-12 22:00,0,0,16.1,1015,91,2.6,0,0,97,0,0,780,0,4,22,9
2021-09-12 22:15,0,0,16.1,1015,91,2.6,0,0,97,0,0,780,0,4,22,9
2021-09-12 22:30,0,0,16.1,1015,91,2.6,0,0,97,0,0,780,0,4,22,9
2021-09-12 22:45,0,0,16.1,1015,91,2.6,0,0,97,0,0,780,0,4,22,9
2021-09-12 23:00,0,0,15.8,1015,92,2.8,0,0,97,0,0,780,0,4,23,9
2021-09-12 23:15,0,0,15.8,1015,92,2.8,0,0,97,0,0,780,0,4,23,9
2021-09-12 23:30,0,0,15.8,1015,92,2.8,0,0,97,0,0,780,0,4,23,9
2021-09-12 23:45,0,0,15.8,1015,92,2.8,0,0,97,0,0,780,0,4,23,9
2021-09-13 0:00,0,0,15.2,1015,95,2.7,0,0,86,0,0,765,0,4,0,9
2021-09-13 0:15,0,0,15.2,1015,95,2.7,0,0,86,0,0,765,0,4,0,9
2021-09-13 0:30,0,0,15.2,1015,95,2.7,0,0,86,0,0,765,0,4,0,9
