Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
2022-02-24 16:45,0,0,7.7,1006,67,6.5,0,0,100,0,0,630,0,4,16,2
2022-02-24 17:00,0,0,7.8,1004,66,6.8,0,0,99,0,0,630,0,4,17,2
2022-02-24 17:15,0,0,7.8,1004,66,6.8,0,0,99,0,0,630,0,4,17,2
2022-02-24 17:30,0,0,7.8,1004,66,6.8,0,0,99,0,0,630,0,4,17,2
2022-02-24 17:45,0,0,7.8,1004,66,6.8,0,0,99,0,0,630,0,4,17,2
2022-02-24 18:00,0,0,7.7,1004,64,7.2,0,0,98,0,0,630,0,4,18,2
2022-02-24 18:15,0,0,7.7,1004,64,7.2,0,0,98,0,0,630,0,4,18,2
2022-02-24 18:30,0,0,7.7,1004,64,7.2,0,0,98,0,0,630,0,4,18,2
2022-02-24 18:45,0,0,7.7,1004,64,7.2,0,0,98,0,0,630,0,4,18,2
2022-02-24 19:00,0,0,7.7,1003,65,7.4,0,0,46,0,0,630,0,2,19,2
2022-02-24 19:15,0,0,7.7,1003,65,7.4,0,0,46,0,0,630,0,2,19,2
2022-02-24 19:30,0,0,7.7,1003,65,7.4,0,0,46,0,0,630,0,2,19,2
2022-02-24 19:45,0,0,7.7,1003,65,7.4,0,0,46,0,0,630,0,2,19,2
2022-02-24 20:00,0,0,7,1002,73,7.2,0,0,78,0,0,630,0,3,20,2
2022-02-24 20:15,0,0,7,1002,73,7.2,0,0,78,0,0,630,0,3,20,2
2022-02-24 20:30,0,0,7,1002,73,7.2,0,0,78,0,0,630,0,3,20,2
2022-02-24 20:45,0,0,7,1002,73,7.2,0,0,78,0,0,630,0,3,20,2
2022-02-24 21:00,0,0,6.8,1002,74,7.3,0.24,0,100,0,0,630,0,5,21,2
2022-02-24 21:15,0,0,6.8,1002,74,7.3,0.24,0,100,0,0,630,0,5,21,2
2022-02-24 21:30,0,0,6.8,1002,74,7.3,0.24,0,100,0,0,630,0,5,21,2
2022-02-24 21:45,0,0,6.8,1002,74,7.3,0.24,0,100,0,0,630,0,5,21,2
2022-02-24 22:00,0,0,6.8,1003,77,7.9,0.33,0,86,0,0,630,0,5,22,2
2022-02-24 22:15,0,0,6.8,1003,77,7.9,0.33,0,86,0,0,630,0,5,22,2
2022-02-24 22:30,0,0,6.8,1003,77,7.9,0.33,0,86,0,0,630,0,5,22,2
2022-02-24 22:45,0,0,6.8,1003,77,7.9,0.33,0,86,0,0,630,0,5,22,2
2022-02-24 23:00,0,0,5.2,1004,77,8.2,0.23,0,100,0,0,630,0,5,23,2
2022-02-24 23:15,0,0,5.2,1004,77,8.2,0.23,0,100,0,0,630,0,5,23,2
2022-02-24 23:30,0,0,5.2,1004,77,8.2,0.23,0,100,0,0,630,0,5,23,2
2022-02-24 23:45,0,0,5.2,1004,77,8.2,0.23,0,100,0,0,630,0,5,23,2
2022-02-25 0:00,0,0,3.7,1005,78,8.2,0.13,0,91,0,0,630,0,5,0,2
2022-02-25 0:15,0,0,3.7,1005,78,8.2,0.13,0,91,0,0,630,0,5,0,2
2022-02-25 0:30,0,0,3.7,1005,78,8.2,0.13,0,91,0,0,630,0,5,0,2
2022-02-25 0:45,0,0,3.7,1005,78,8.2,0.13,0,91,0,0,630,0,5,0,2
2022-02-25 1:00,0,0,3,1007,79,7.8,0.27,0,84,0,0,630,0,5,1,2
2022-02-25 1:15,0,0,3,1007,79,7.8,0.27,0,84,0,0,630,0,5,1,2
2022-02-25 1:30,0,0,3,1007,79,7.8,0.27,0,84,0,0,630,0,5,1,2
2022-02-25 1:45,0,0,3,1007,79,7.8,0.27,0,84,0,0,630,0,5,1,2
2022-02-25 2:00,0,0,2.8,1008,82,7.3,0.26,0,80,0,0,630,0,5,2,2
2022-02-25 2:15,0,0,2.8,1008,82,7.3,0.26,0,80,0,0,630,0,5,2,2
2022-02-25 2:30,0,0,2.8,1008,82,7.3,0.26,0,80,0,0,630,0,5,2,2
2022-02-25 2:45,0,0,2.8,1008,82,7.3,0.26,0,80,0,0,630,0,5,2,2
2022-02-25 3:00,0,0,2,1009,82,7.1,0,0,89,0,0,630,0,4,3,2
2022-02-25 3:15,0,0,2,1009,82,7.1,0,0,89,0,0,630,0,4,3,2
2022-02-25 3:30,0,0,2,1009,82,7.1,0,0,89,0,0,630,0,4,3,2
2022-02-25 3:45,0,0,2,1009,82,7.1,0,0,89,0,0,630,0,4,3,2
2022-02-25 4:00,0,0,1.4,1010,82,7.1,0,0,31,0,0,630,0,2,4,2
2022-02-25 4:15,0,0,1.4,1010,82,7.1,0,0,31,0,0,630,0,2,4,2
2022-02-25 4:30,0,0,1.4,1010,82,7.1,0,0,31,0,0,630,0,2,4,2
2022-02-25 4:45,0,0,1.4,1010,82,7.1,0,0,31,0,0,630,0,2,4,2
2022-02-25 5:00,0,0,1.4,1011,83,6.8,0,0,20,0,0,630,0,2,5,2
2022-02-25 5:15,0,0,1.4,1011,83,6.8,0,0,20,0,0,630,0,2,5,2
2022-02-25 5:30,0,0,1.4,1011,83,6.8,0,0,20,0,0,630,0,2,5,2
2022-02-25 5:45,0,0,1.4,1011,83,6.8,0,0,20,0,0,630,0,2,5,2
2022-02-25 6:00,0,1.3,2,1011,85,6.5,0,0,7,1,15,630,0.02,1,6,2
2022-02-25 6:15,86,6.3,2,1011,85,6.5,0,0,7,1,30,630,0.05,1,6,2
2022-02-25 6:30,209,13.2,2,1011,85,6.5,0,0,7,1,45,630,0.07,1,6,2
2022-02-25 6:45,595,16.2,2,1011,85,6.5,0,0,7,1,60,630,0.1,1,6,2
2022-02-25 7:00,684,23,2.1,1012,83,6.7,0,0,6,1,75,630,0.12,1,7,2
2022-02-25 7:15,754,21.1,2.1,1012,83,6.7,0,0,6,1,90,630,0.14,1,7,2
2022-02-25 7:30,160,26,2.1,1012,83,6.7,0,0,6,1,105,630,0.17,1,7,2
2022-02-25 7:45,186,29.7,2.1,1012,83,6.7,0,0,6,1,120,630,0.19,1,7,2
2022-02-25 8:00,312,28.3,2.9,1013,79,6.5,0,0,30,1,135,630,0.21,2,8,2
2022-02-25 8:15,479,34,2.9,1013,79,6.5,0,0,30,1,150,630,0.24,2,8,2
2022-02-25 8:30,539,49.1,2.9,1013,79,6.5,0,0,30,1,165,630,0.26,2,8,2
2022-02-25 8:45,697,53.2,2.9,1013,79,6.5,0,0,30,1,180,630,0.29,2,8,2
2022-02-25 9:00,817,46.9,3.9,1013,75,9.1,0,0,60,1,195,630,0.31,3,9,2
2022-02-25 9:15,246,36.8,3.9,1013,75,9.1,0,0,60,1,210,630,0.33,3,9,2
2022-02-25 9:30,410,37.1,3.9,1013,75,9.1,0,0,60,1,225,630,0.36,3,9,2
2022-02-25 9:45,632,62.4,3.9,1013,75,9.1,0,0,60,1,240,630,0.38,3,9,2
2022-02-25 10:00,1762,87.1,5,1014,70,8.4,0,0,83,1,255,630,0.4,3,10,2
2022-02-25 10:15,1742,91.7,5,1014,70,8.4,0,0,83,1,270,630,0.43,3,10,2
2022-02-25 10:30,2865,82.5,5,1014,70,8.4,0,0,83,1,285,630,0.45,3,10,2
2022-02-25 10:45,2362,76.8,5,1014,70,8.4,0,0,83,1,300,630,0.48,3,10,2
2022-02-25 11:00,2339,81.1,6.5,1014,63,8.2,0,0,95,1,315,630,0.5,4,11,2
2022-02-25 11:15,2645,70.5,6.5,1014,63,8.2,0,0,95,1,330,630,0.52,4,11,2
2022-02-25 11:30,2724,72.5,6.5,1014,63,8.2,0,0,95,1,345,630,0.55,4,11,2
2022-02-25 11:45,3332,69.4,6.5,1014,63,8.2,0,0,95,1,360,630,0.57,4,11,2
2022-02-25 12:00,2031,63.3,6.7,1014,59,8.4,0,0,94,1,375,630,0.6,4,12,2
2022-02-25 12:15,3190,72,6.7,1014,59,8.4,0,0,94,1,390,630,0.62,4,12,2
2022-02-25 12:30,2065,76.5,6.7,1014,59,8.4,0,0,94,1,405,630,0.64,4,12,2
2022-02-25 12:45,1987,45.4,6.7,1014,59,8.4,0,0,94,1,420,630,0.67,4,12,2
2022-02-25 13:00,611,32.2,6,1014,61,8.1,0,0,98,1,435,630,0.69,4,13,2
2022-02-25 13:15,293,21.3,6,1014,61,8.1,0,0,98,1,450,630,0.71,4,13,2
2022-02-25 13:30,356,21.5,6,1014,61,8.1,0,0,98,1,465,630,0.74,4,13,2
2022-02-25 13:45,172,20.9,6,1014,61,8.1,0,0,98,1,480,630,0.76,4,13,2
2022-02-25 14:00,70,18.5,5.3,1014,63,7.1,0,0,99,1,495,630,0.79,4,14,2
2022-02-25 14:15,185,9.6,5.3,1014,63,7.1,0,0,99,1,510,630,0.81,4,14,2
2022-02-25 14:30,388,5.6,5.3,1014,63,7.1,0,0,99,1,525,630,0.83,4,14,2
2022-02-25 14:45,81,5,5.3,1014,63,7.1,0,0,99,1,540,630,0.86,4,14,2
2022-02-25 15:00,206,4.4,5,1015,69,6.8,0,0,97,1,555,630,0.88,4,15,2
2022-02-25 15:15,140,7.6,5,1015,69,6.8,0,0,97,1,570,630,0.9,4,15,2
2022-02-25 15:30,260,14.5,5,1015,69,6.8,0,0,97,1,585,630,0.93,4,15,2
2022-02-25 15:45,50,10.9,5,1015,69,6.8,0,0,97,1,600,630,0.95,4,15,2
2022-02-25 16:00,8,4.3,3.9,1015,76,6.1,0.12,0,75,1,615,630,0.98,5,16,2
2022-02-25 16:15,0,0.4,3.9,1015,76,6.1,0.12,0,75,1,630,630,1,5,16,2
2022-02-25 16:30,0,0,3.9,1015,76,6.1,0.12,0,75,0,0,630,0,5,16,2
2022-02-25 16:45,0,0,3.9,1015,76,6.1,0.12,0,75,0,0,630,0,5,16,2
2022-02-25 17:00,0,0,3.7,1016,80,5,0,0,87,0,0,630,0,4,17,2
2022-02-25 17:15,0,0,3.7,1016,80,5,0,0,87,0,0,630,0,4,17,2
2022-02-25 17:30,0,0,3.7,1016,80,5,0,0,87,0,0,630,0,4,17,2
2022-02-25 17:45,0,0,3.7,1016,80,5,0,0,87,0,0,630,0,4,17,2
2022-02-25 18:00,0,0,2.8,1016,85,4.7,0.19,0,99,0,0,630,0,5,18,2
2022-02-25 18:15,0,0,2.8,1016,85,4.7,0.19,0,99,0,0,630,0,5,18,2
2022-02-25 18:30,0,0,2.8,1016,85,4.7,0.19,0,99,0,0,630,0,5,18,2
2022-02-25 18:45,0,0,2.8,1016,85,4.7,0.19,0,99,0,0,630,0,5,18,2
2022-02-25 19:00,0,0,2.6,1017,90,4.8,0.24,0,96,0,0,630,0,5,19,2
2022-02-25 19:15,0,0,2.6,1017,90,4.8,0.24,0,96,0,0,630,0,5,19,2
2022-02-25 19:30,0,0,2.6,1017,90,4.8,0.24,0,96,0,0,630,0,5,19,2
2022-02-25 19:45,0,0,2.6,1017,90,4.8,0.24,0,96,0,0,630,0,5,19,2
2022-02-25 20:00,0,0,1.2,1018,94,4.2,0,0.32,91,0,0,630,0,5,20,2
2022-02-25 20:15,0,0,1.2,1018,94,4.2,0,0.32,91,0,0,630,0,5,20,2
2022-02-25 20:30,0,0,1.2,1018,94,4.2,0,0.32,91,0,0,630,0,5,20,2
2022-02-25 20:45,0,0,1.2,1018,94,4.2,0,0.32,91,0,0,630,0,5,20,2
2022-02-25 21:00,0,0,1.9,1019,96,3.2,0,0,96,0,0,630,0,4,21,2
2022-02-25 21:15,0,0,1.9,1019,96,3.2,0,0,96,0,0,630,0,4,21,2
2022-02-25 21:30,0,0,1.9,1019,96,3.2,0,0,96,0,0,630,0,4,21,2
2022-02-25 21:45,0,0,1.9,1019,96,3.2,0,0,96,0,0,630,0,4,21,2
2022-02-25 22:00,0,0,1.8,1019,96,3,0,0,43,0,0,630,0,2,22,2
2022-02-25 22:15,0,0,1.8,1019,96,3,0,0,43,0,0,630,0,2,22,2
2022-02-25 22:30,0,0,1.8,1019,96,3,0,0,43,0,0,630,0,2,22,2
2022-02-25 22:45,0,0,1.8,1019,96,3,0,0,43,0,0,630,0,2,22,2
2022-02-25 23:00,0,0,2.4,1020,95,2.9,0,0,37,0,0,630,0,2,23,2
2022-02-25 23:15,0,0,2.4,1020,95,2.9,0,0,37,0,0,630,0,2,23,2
2022-02-25 23:30,0,0,2.4,1020,95,2.9,0,0,37,0,0,630,0,2,23,2
2022-02-25 23:45,0,0,2.4,1020,95,2.9,0,0,37,0,0,630,0,2,23,2
2022-02-26 0:00,0,0,2.6,1021,94,3,0,0,48,0,0,630,0,2,0,2
2022-02-26 0:15,0,0,2.6,1021,94,3,0,0,48,0,0,630,0,2,0,2
2022-02-26 0:30,0,0,2.6,1021,94,3,0,0,48,0,0,630,0,2,0,2
2022-02-26 0:45,0,0,2.6,1021,94,3,0,0,48,0,0,630,0,2,0,2
2022-02-26 1:00,0,0,2.7,1022,94,3,0,0,56,0,0,630,0,3,1,2
2022-02-26 1:15,0,0,2.7,1022,94,3,0,0,56,0,0,630,0,3,1,2
2022-02-26 1:30,0,0,2.7,1022,94,3,0,0,56,0,0,630,0,3,1,2
2022-02-26 1:45,0,0,2.7,1022,94,3,0,0,56,0,0,630,0,3,1,2
2022-02-26 2:00,0,0,2.7,1023,93,2.9,0,0,62,0,0,630,0,3,2,2
2022-02-26 2:15,0,0,2.7,1023,93,2.9,0,0,62,0,0,630,0,3,2,2
2022-02-26 2:30,0,0,2.7,1023,93,2.9,0,0,62,0,0,630,0,3,2,2
2022-02-26 2:45,0,0,2.7,1023,93,2.9,0,0,62,0,0,630,0,3,2,2
2022-02-26 3:00,0,0,2.6,1024,93,3.2,0,0,77,0,0,630,0,3,3,2
2022-02-26 3:15,0,0,2.6,1024,93,3.2,0,0,77,0,0,630,0,3,3,2
2022-02-26 3:30,0,0,2.6,1024,93,3.2,0,0,77,0,0,630,0,3,3,2
2022-02-26 3:45,0,0,2.6,1024,93,3.2,0,0,77,0,0,630,0,3,3,2
2022-02-26 4:00,0,0,3,1025,93,3.1,0.11,0,70,0,0,630,0,5,4,2
2022-02-26 4:15,0,0,3,1025,93,3.1,0.11,0,70,0,0,630,0,5,4,2
2022-02-26 4:30,0,0,3,1025,93,3.1,0.11,0,70,0,0,630,0,5,4,2
2022-02-26 4:45,0,0,3,1025,93,3.1,0.11,0,70,0,0,630,0,5,4,2
2022-02-26 5:00,0,0,3.1,1026,94,2.7,0,0,69,0,0,630,0,3,5,2
2022-02-26 5:15,0,0,3.1,1026,94,2.7,0,0,69,0,0,630,0,3,5,2
2022-02-26 5:30,0,0,3.1,1026,94,2.7,0,0,69,0,0,630,0,3,5,2
2022-02-26 5:45,0,0,3.1,1026,94,2.7,0,0,69,0,0,630,0,3,5,2
2022-02-26 6:00,0,1.9,3,1027,94,2.5,0,0,50,1,15,630,0.02,2,6,2
2022-02-26 6:15,30,7.3,3,1027,94,2.5,0,0,50,1,30,630,0.05,2,6,2
2022-02-26 6:30,33,14.2,3,1027,94,2.5,0,0,50,1,45,630,0.07,2,6,2
2022-02-26 6:45,160,9.3,3,1027,94,2.5,0,0,50,1,60,630,0.1,2,6,2
2022-02-26 7:00,247,6.2,3.2,1028,95,2.8,0,0,58,1,75,630,0.12,3,7,2
2022-02-26 7:15,128,17.7,3.2,1028,95,2.8,0,0,58,1,90,630,0.14,3,7,2
2022-02-26 7:30,123,29,3.2,1028,95,2.8,0,0,58,1,105,630,0.17,3,7,2
2022-02-26 7:45,252,28.8,3.2,1028,95,2.8,0,0,58,1,120,630,0.19,3,7,2
2022-02-26 8:00,320,25.5,3.8,1029,93,3.4,0,0,63,1,135,630,0.21,3,8,2
2022-02-26 8:15,372,21,3.8,1029,93,3.4,0,0,63,1,150,630,0.24,3,8,2
2022-02-26 8:30,346,19.2,3.8,1029,93,3.4,0,0,63,1,165,630,0.26,3,8,2
2022-02-26 8:45,279,31,3.8,1029,93,3.4,0,0,63,1,180,630,0.29,3,8,2
2022-02-26 9:00,670,30,4.6,1030,92,3.6,0,0,75,1,195,630,0.31,3,9,2
2022-02-26 9:15,547,26.9,4.6,1030,92,3.6,0,0,75,1,210,630,0.33,3,9,2
2022-02-26 9:30,394,20.7,4.6,1030,92,3.6,0,0,75,1,225,630,0.36,3,9,2
2022-02-26 9:45,254,26.7,4.6,1030,92,3.6,0,0,75,1,240,630,0.38,3,9,2
2022-02-26 10:00,654,44.9,4.9,1032,86,3,0.21,0,91,1,255,630,0.4,5,10,2
2022-02-26 10:15,1450,50.8,4.9,1032,86,3,0.21,0,91,1,270,630,0.43,5,10,2
2022-02-26 10:30,711,41.7,4.9,1032,86,3,0.21,0,91,1,285,630,0.45,5,10,2
2022-02-26 10:45,1146,43.2,4.9,1032,86,3,0.21,0,91,1,300,630,0.48,5,10,2
2022-02-26 11:00,1183,54.1,5.4,1032,81,3.3,0.11,0,53,1,315,630,0.5,5,11,2
2022-02-26 11:15,1310,60.4,5.4,1032,81,3.3,0.11,0,53,1,330,630,0.52,5,11,2
2022-02-26 11:30,2498,73.4,5.4,1032,81,3.3,0.11,0,53,1,345,630,0.55,5,11,2
2022-02-26 11:45,2669,80.8,5.4,1032,81,3.3,0.11,0,53,1,360,630,0.57,5,11,2
2022-02-26 12:00,3768,78.8,5.4,1032,75,3.7,0,0,70,1,375,630,0.6,3,12,2
2022-02-26 12:15,2367,69.9,5.4,1032,75,3.7,0,0,70,1,390,630,0.62,3,12,2
2022-02-26 12:30,1409,62.1,5.4,1032,75,3.7,0,0,70,1,405,630,0.64,3,12,2
2022-02-26 12:45,1934,47.9,5.4,1032,75,3.7,0,0,70,1,420,630,0.67,3,12,2
2022-02-26 13:00,1148,40.5,5.3,1033,74,3.9,0,0,44,1,435,630,0.69,2,13,2
2022-02-26 13:15,872,42.3,5.3,1033,74,3.9,0,0,44,1,450,630,0.71,2,13,2
2022-02-26 13:30,1158,56.6,5.3,1033,74,3.9,0,0,44,1,465,630,0.74,2,13,2
2022-02-26 13:45,1600,73.8,5.3,1033,74,3.9,0,0,44,1,480,630,0.76,2,13,2
2022-02-26 14:00,2155,65.5,5.2,1033,75,3.9,0,0,40,1,495,630,0.79,2,14,2
2022-02-26 14:15,1984,61.9,5.2,1033,75,3.9,0,0,40,1,510,630,0.81,2,14,2
2022-02-26 14:30,1870,47.8,5.2,1033,75,3.9,0,0,40,1,525,630,0.83,2,14,2
2022-02-26 14:45,1637,36,5.2,1033,75,3.9,0,0,40,1,540,630,0.86,2,14,2
2022-02-26 15:00,867,30.4,5,1034,77,3.4,0,0,31,1,555,630,0.88,2,15,2
2022-02-26 15:15,458,24.5,5,1034,77,3.4,0,0,31,1,570,630,0.9,2,15,2
2022-02-26 15:30,457,20.3,5,1034,77,3.4,0,0,31,1,585,630,0.93,2,15,2
2022-02-26 15:45,168,13.3,5,1034,77,3.4,0,0,31,1,600,630,0.95,2,15,2
2022-02-26 16:00,65,5.9,3.4,1034,79,2.8,0,0,31,1,615,630,0.98,2,16,2
2022-02-26 16:15,26,0.8,3.4,1034,79,2.8,0,0,31,1,630,630,1,2,16,2
2022-02-26 16:30,0,0,3.4,1034,79,2.8,0,0,31,0,0,630,0,2,16,2
2022-02-26 16:45,0,0,3.4,1034,79,2.8,0,0,31,0,0,630,0,2,16,2
2022-02-26 17:00,0,0,1.5,1035,85,2.6,0,0,32,0,0,630,0,2,17,2
2022-02-26 17:15,0,0,1.5,1035,85,2.6,0,0,32,0,0,630,0,2,17,2
2022-02-26 17:30,0,0,1.5,1035,85,2.6,0,0,32,0,0,630,0,2,17,2
2022-02-26 17:45,0,0,1.5,1035,85,2.6,0,0,32,0,0,630,0,2,17,2
2022-02-26 18:00,0,0,0.4,1035,89,2.8,0,0,41,0,0,630,0,2,18,2
2022-02-26 18:15,0,0,0.4,1035,89,2.8,0,0,41,0,0,630,0,2,18,2
2022-02-26 18:30,0,0,0.4,1035,89,2.8,0,0,41,0,0,630,0,2,18,2
2022-02-26 18:45,0,0,0.4,1035,89,2.8,0,0,41,0,0,630,0,2,18,2
2022-02-26 19:00,0,0,-0.1,1036,91,2.9,0,0,25,0,0,630,0,2,19,2
2022-02-26 19:15,0,0,-0.1,1036,91,2.9,0,0,25,0,0,630,0,2,19,2
2022-02-26 19:30,0,0,-0.1,1036,91,2.9,0,0,25,0,0,630,0,2,19,2
2022-02-26 19:45,0,0,-0.1,1036,91,2.9,0,0,25,0,0,630,0,2,19,2
2022-02-26 20:00,0,0,-0.8,1037,92,2.7,0,0,4,0,0,630,0,1,20,2
2022-02-26 20:15,0,0,-0.8,1037,92,2.7,0,0,4,0,0,630,0,1,20,2
2022-02-26 20:30,0,0,-0.8,1037,92,2.7,0,0,4,0,0,630,0,1,20,2
2022-02-26 20:45,0,0,-0.8,1037,92,2.7,0,0,4,0,0,630,0,1,20,2
2022-02-26 21:00,0,0,-1.2,1037,93,2.6,0,0,15,0,0,630,0,2,21,2
2022-02-26 21:15,0,0,-1.2,1037,93,2.6,0,0,15,0,0,630,0,2,21,2
2022-02-26 21:30,0,0,-1.2,1037,93,2.6,0,0,15,0,0,630,0,2,21,2
2022-02-26 21:45,0,0,-1.2,1037,93,2.6,0,0,15,0,0,630,0,2,21,2
2022-02-26 22:00,0,0,-1.9,1037,94,2.4,0,0,7,0,0,630,0,1,22,2
2022-02-26 22:15,0,0,-1.9,1037,94,2.4,0,0,7,0,0,630,0,1,22,2
2022-02-26 22:30,0,0,-1.9,1037,94,2.4,0,0,7,0,0,630,0,1,22,2
2022-02-26 22:45,0,0,-1.9,1037,94,2.4,0,0,7,0,0,630,0,1,22,2
2022-02-26 23:00,0,0,-2,1037,95,2.2,0,0,3,0,0,630,0,1,23,2
2022-02-26 23:15,0,0,-2,1037,95,2.2,0,0,3,0,0,630,0,1,23,2
2022-02-26 23:30,0,0,-2,1037,95,2.2,0,0,3,0,0,630,0,1,23,2
2022-02-26 23:45,0,0,-2,1037,95,2.2,0,0,3,0,0,630,0,1,23,2
2022-02-27 0:00,0,0,-2.1,1038,96,2.1,0,0,0,0,0,645,0,1,0,2
2022-02-27 0:15,0,0,-2.1,1038,96,2.1,0,0,0,0,0,645,0,1,0,2
2022-02-27 0:30,0,0,-2.1,1038,96,2.1,0,0,0,0,0,645,0,1,0,2
2022-02-27 0:45,0,0,-2.1,1038,96,2.1,0,0,0,0,0,645,0,1,0,2
2022-02-27 1:00,0,0,-2.1,1038,96,2.1,0,0,6,0,0,645,0,1,1,2
2022-02-27 1:15,0,0,-2.1,1038,96,2.1,0,0,6,0,0,645,0,1,1,2
2022-02-27 1:30,0,0,-2.1,1038,96,2.1,0,0,6,0,0,645,0,1,1,2
2022-02-27 1:45,0,0,-2.1,1038,96,2.1,0,0,6,0,0,645,0,1,1,2
2022-02-27 2:00,0,0,-2.2,1038,96,2.4,0,0,15,0,0,645,0,2,2,2
2022-02-27 2:15,0,0,-2.2,1038,96,2.4,0,0,15,0,0,645,0,2,2,2
2022-02-27 2:30,0,0,-2.2,1038,96,2.4,0,0,15,0,0,645,0,2,2,2
2022-02-27 2:45,0,0,-2.2,1038,96,2.4,0,0,15,0,0,645,0,2,2,2
2022-02-27 3:00,0,0,-2.4,1038,97,2.3,0,0,13,0,0,645,0,2,3,2
2022-02-27 3:15,0,0,-2.4,1038,97,2.3,0,0,13,0,0,645,0,2,3,2
2022-02-27 3:30,0,0,-2.4,1038,97,2.3,0,0,13,0,0,645,0,2,3,2
2022-02-27 3:45,0,0,-2.4,1038,97,2.3,0,0,13,0,0,645,0,2,3,2
2022-02-27 4:00,0,0,-2.2,1038,96,2.3,0,0,10,0,0,645,0,1,4,2
2022-02-27 4:15,0,0,-2.2,1038,96,2.3,0,0,10,0,0,645,0,1,4,2
2022-02-27 4:30,0,0,-2.2,1038,96,2.3,0,0,10,0,0,645,0,1,4,2
2022-02-27 4:45,0,0,-2.2,1038,96,2.3,0,0,10,0,0,645,0,1,4,2
2022-02-27 5:00,0,0,-3.8,1038,96,2.3,0,0,13,0,0,645,0,2,5,2
2022-02-27 5:15,0,0,-3.8,1038,96,2.3,0,0,13,0,0,645,0,2,5,2
2022-02-27 5:30,0,0,-3.8,1038,96,2.3,0,0,13,0,0,645,0,2,5,2
2022-02-27 5:45,0,0,-3.8,1038,96,2.3,0,0,13,1,15,645,0.02,2,5,2
2022-02-27 6:00,43,3.2,-3.8,1039,96,2.2,0,0,5,1,30,645,0.05,1,6,2
2022-02-27 6:15,94,10.2,-3.8,1039,96,2.2,0,0,5,1,45,645,0.07,1,6,2
2022-02-27 6:30,403,18.7,-3.8,1039,96,2.2,0,0,5,1,60,645,0.09,1,6,2
2022-02-27 6:45,792,27.8,-3.8,1039,96,2.2,0,0,5,1,75,645,0.12,1,6,2
2022-02-27 7:00,1191,37.2,-1.4,1039,95,2.9,0,0,11,1,90,645,0.14,2,7,2
2022-02-27 7:15,1614,46.6,-1.4,1039,95,2.9,0,0,11,1,105,645,0.16,2,7,2
2022-02-27 7:30,1227,55.6,-1.4,1039,95,2.9,0,0,11,1,120,645,0.19,2,7,2
2022-02-27 7:45,1602,59,-1.4,1039,95,2.9,0,0,11,1,135,645,0.21,2,7,2
2022-02-27 8:00,2238,70.3,0.8,1040,90,2.6,0,0,6,1,150,645,0.23,1,8,2
2022-02-27 8:15,2567,81,0.8,1040,90,2.6,0,0,6,1,165,645,0.26,1,8,2
2022-02-27 8:30,2874,82,0.8,1040,90,2.6,0,0,6,1,180,645,0.28,1,8,2
2022-02-27 8:45,2456,84.9,0.8,1040,90,2.6,0,0,6,1,195,645,0.3,1,8,2
2022-02-27 9:00,3122,90.6,2.3,1040,85,2.2,0,0,6,1,210,645,0.33,1,9,2
2022-02-27 9:15,3559,104.1,2.3,1040,85,2.2,0,0,6,1,225,645,0.35,1,9,2
2022-02-27 9:30,3894,112.9,2.3,1040,85,2.2,0,0,6,1,240,645,0.37,1,9,2
2022-02-27 9:45,3958,117.2,2.3,1040,85,2.2,0,0,6,1,255,645,0.4,1,9,2
2022-02-27 10:00,4021,120.8,3.2,1039,79,1.9,0,0,10,1,270,645,0.42,1,10,2
2022-02-27 10:15,4055,123.7,3.2,1039,79,1.9,0,0,10,1,285,645,0.44,1,10,2
2022-02-27 10:30,4095,125.7,3.2,1039,79,1.9,0,0,10,1,300,645,0.47,1,10,2
2022-02-27 10:45,4100,127.1,3.2,1039,79,1.9,0,0,10,1,315,645,0.49,1,10,2
2022-02-27 11:00,4118,127.6,4.2,1039,71,1.6,0,0,2,1,330,645,0.51,1,11,2
2022-02-27 11:15,3876,127.3,4.2,1039,71,1.6,0,0,2,1,345,645,0.53,1,11,2
2022-02-27 11:30,4057,126.3,4.2,1039,71,1.6,0,0,2,1,360,645,0.56,1,11,2
2022-02-27 11:45,3987,124.5,4.2,1039,71,1.6,0,0,2,1,375,645,0.58,1,11,2
2022-02-27 12:00,3908,122,4,1039,64,1.1,0,0,1,1,390,645,0.6,1,12,2
2022-02-27 12:15,3832,118.7,4,1039,64,1.1,0,0,1,1,405,645,0.63,1,12,2
2022-02-27 12:30,3682,114.8,4,1039,64,1.1,0,0,1,1,420,645,0.65,1,12,2
2022-02-27 12:45,3436,110.1,4,1039,64,1.1,0,0,1,1,435,645,0.67,1,12,2
2022-02-27 13:00,3115,104.7,5.8,1039,62,0.9,0,0,3,1,450,645,0.7,1,13,2
2022-02-27 13:15,2700,98.7,5.8,1039,62,0.9,0,0,3,1,465,645,0.72,1,13,2
2022-02-27 13:30,2343,92,5.8,1039,62,0.9,0,0,3,1,480,645,0.74,1,13,2
2022-02-27 13:45,1633,84.7,5.8,1039,62,0.9,0,0,3,1,495,645,0.77,1,13,2
2022-02-27 14:00,2013,72.1,4.7,1038,60,1.1,0,0,2,1,510,645,0.79,1,14,2
2022-02-27 14:15,2008,58.2,4.7,1038,60,1.1,0,0,2,1,525,645,0.81,1,14,2
